route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003084800000,154,33010000213467491,,0,1033010000143318533
9011003084800000,154,33010000213468025,,0,1033010000143318533
9011003084800000,153,33010000213468274,,0,1033010000143318465
9011003084800000,153,33010000213468446,,0,1033010000143318465
9011003084800000,153,33010000213469134,,0,1033010000143318465
9011003084800000,154,33010000213469428,,0,1033010000030871325
9011003084800000,154,33010000213469520,,0,1033010000030871325
9011003084800000,154,33010000213465650,,0,1033010000143318465
9011003084800000,154,33010000213465745,,0,1033010000143318533
9011003084800000,154,33010000213465937,,0,1033010000143318533
9011003084800000,154,33010000213466376,,0,1033010000143318533
9011003084800000,154,33010000213466815,,0,1033010000143318465
9011003084800000,154,33010000213467064,,0,1033010000143318533
9011003084800000,154,33010000213467159,,0,1033010000143318533
9011003084800000,154,33010000213467586,,0,1033010000143318533
9011003084800000,154,33010000213468120,,0,1033010000143318533
9011003084800000,153,33010000213468523,,0,1033010000143318465
9011003084800000,153,33010000213468962,,0,1033010000143318533
9011003084800000,153,33010000213469566,,0,1033010000030871325
9011003084800000,153,33010000213469612,,0,1033010000030871325
9011003084800000,153,33010000213469803,,0,1033010000143318533
9011003084800000,173,33010000213470854,,0,1033010000143318533
9011003084800000,153,33010000213470951,,0,1033010000143318533
9011003084800000,154,33010000213465573,,0,1033010000143318465
9011003084800000,154,33010000213466032,,0,1033010000143318533
9011003084800000,154,33010000213466204,,0,1033010000143318533
9011003084800000,154,33010000213466281,,0,1033010000143318465
9011003084800000,154,33010000213466566,,0,1033010000143318533
9011003084800000,154,33010000213466661,,0,1033010000143318533
9011003084800000,154,33010000213466738,,0,1033010000143318465
9011003084800000,154,33010000213466892,,0,1033010000143318465
9011003084800000,154,33010000213466969,,0,1033010000143318465
9011003084800000,154,33010000213467396,,0,1033010000143318533
9011003084800000,154,33010000213467681,,0,1033010000143318533
9011003084800000,154,33010000213467853,,0,1033010000143318465
9011003084800000,153,33010000213468600,,0,1033010000143318465
9011003084800000,153,33010000213468677,,0,1033010000143318465
9011003084800000,153,33010000213468772,,0,1033010000143318533
9011003084800000,153,33010000213469057,,0,1033010000143318533
9011003084800000,153,33010000213469229,,0,1033010000143318533
9011003084800000,153,33010000213469306,,0,1033010000143318465
9011003084800000,154,33010000213469474,,0,1033010000030871325
9011003084800000,153,33010000213469708,,0,1033010000143318533
9011003084800000,154,33010000213469880,,0,1033010000143318465
9011003084800000,154,33010000213470165,,0,1033010000143318533
9011003084800000,154,33010000213470414,,0,1033010000143318533
9011003084800000,154,33010000213470586,,0,1033010000143318533
9011003084800000,154,33010000213470663,,0,1033010000143318465
9011003084800000,174,33010000213470758,,0,1033010000143318533
9011003084800000,153,33010000213471028,,0,1033010000143318465
9011003085100000,92,33010000210877916,,1,1033010000188402778
9011003085100000,95,33010000198618324,,0,1033010000157376399
9011003085100000,96,33010000198618370,,0,1033010000157376399
9011003085100000,92,33010000198618423,,0,1033010000157376506
9011003085100000,92,33010000198618473,,0,1033010000138358921
9011003085200000,118,33010000199838808,,1,1033010000168523453
9011003085200000,92,33010000199839002,,1,1033010000172347033
9011003085200000,105,33010000199838843,,1,1033010000168523453
9011003085200000,118,33010000199838879,,1,1033010000168523453
9011003085200000,1,33010000199838920,,1,1033010000172347076
9011003085200000,99,33010000199838765,,1,1033010000172347076
9011003085200000,1,33010000199838960,,1,1033010000172347076
9011003085200000,105,33010000199839168,,0,1033010000177515855
9011003085200000,99,33010000199839251,,0,1033010000177515855
9011003085200000,105,33010000199839085,,0,1033010000177515896
9011003085200000,118,33010000199839210,,0,1033010000177515855
9011003085200000,1,33010000199839300,,0,1033010000177515855
9011003085200000,1,33010000199839043,,0,1033010000177515855
9011003085200000,118,33010000199839127,,0,1033010000177515855
9011003085300000,99,33010000198614243,,1,1033010000161642219
9011003085300000,118,33010000198614218,,1,1033010000168292897
9011003085300000,105,33010000198614347,,1,1033010000161642246
9011003085300000,105,33010000198614433,,1,1033010000168292850
9011003085300000,99,33010000198614281,,1,1033010000161642219
9011003085300000,1,33010000198614369,,1,1033010000161642219
9011003085300000,92,33010000198614389,,1,1033010000161642219
9011003085300000,118,33010000199839373,,1,1033010000161642246
9011003085300000,118,33010000198614456,,0,1033010000161642416
9011003085300000,105,33010000198614504,,0,1033010000161642416
9011003085300000,118,33010000198614480,,0,1033010000161642416
9011003085300000,105,33010000198614526,,0,1033010000161642416
9011003085300000,92,33010000198614571,,0,1033010000161642366
9011003085400000,95,33010000201105162,,1,1033010000201104691
9011003085400000,118,33010000201105360,,1,1033010000201104778
9011003085400000,92,33010000201105542,,1,1033010000201104922
9011003085400000,99,33010000201105243,,1,1033010000201104737
9011003085400000,105,33010000201105412,,1,1033010000201104832
9011003085400000,118,33010000201105443,,1,1033010000201104886
9011003085400000,105,33010000201105477,,1,1033010000201104886
9011003085400000,1,33010000201105513,,1,1033010000201104737
9011003085400000,96,33010000201105205,,1,1033010000201104691
9011003085400000,99,33010000201105295,,1,1033010000201104737
9011003085400000,105,33010000201105716,,0,1033010000201105029
9011003085400000,1,33010000201105747,,0,1033010000201104992
9011003085400000,118,33010000201105571,,0,1033010000201104958
9011003085400000,99,33010000201105605,,0,1033010000201104992
9011003085400000,118,33010000201105653,,0,1033010000201105029
9011003085400000,92,33010000201105801,,0,1033010000201105065
9011003085400000,105,33010000201105686,,0,1033010000201105029
9011003085500000,1,33010000198615582,,1,1033010000177515029
9011003085500000,165,33010000198615622,,0,1033010000177515078
9011003085500000,66,33010000201105855,,0,1033010000177515078
9011003085600000,92,33010000198615704,,1,1033010000172346640
9011003085600000,118,33010000199834235,,0,1033010000177515290
9011003085600000,105,33010000198615736,,0,1033010000177515290
9011003085700000,1,33010000199834751,,1,1033010000155436048
9011003085700000,99,33010000199834827,,1,1033010000155436048
9011003085700000,92,33010000199834872,,1,1033010000155436048
9011003085700000,1,33010000199834951,,1,1033010000155436048
9011003085700000,2,33010000199834304,,1,1033010000155435988
9011003085700000,1,33010000199834582,,1,1033010000155435988
9011003085700000,1,33010000199834644,,1,1033010000155435988
9011003085700000,1,33010000199835013,,1,1033010000155435988
9011003085700000,1,33010000199834789,,1,1033010000155436048
9011003085700000,1,33010000199834913,,1,1033010000155436048
9011003085700000,99,33010000199834706,,1,1033010000155435988
9011003085700000,92,33010000201105982,,1,1033010000157367401
9011003085700000,105,33010000201106080,,1,1033010000157367358
9011003085700000,105,33010000201106127,,1,1033010000157367358
9011003085700000,1,33010000201106291,,1,1033010000155435937
9011003085700000,118,33010000201106030,,1,1033010000157367358
9011003085700000,2,33010000201106192,,1,1033010000155435988
9011003085700000,1,33010000198616969,,0,1033010000155436236
9011003085700000,99,33010000198617110,,0,1033010000155436236
9011003085700000,1,33010000198617081,,0,1033010000155436195
9011003085700000,92,33010000198617157,,0,1033010000166228222
9011003085700000,1,33010000198616998,,0,1033010000155436236
9011003085700000,1,33010000198617192,,0,1033010000155436236
9011003085700000,1,33010000198617221,,0,1033010000155436236
9011003085700000,1,33010000210877351,,0,1033010000159411615
9011003085700000,1,33010000210877530,,0,1033010000159411666
9011003085700000,1,33010000202501832,,0,1033010000159411666
9011003085700000,1,33010000210877403,,0,1033010000159411666
9011003085700000,1,33010000210877458,,0,1033010000159411666
9011003085700000,2,33010000210877581,,0,1033010000159411666
9011003085700000,1,33010000202501986,,0,1033010000159411666
9011003085700000,2,33010000202502088,,0,1033010000159411666
9011003085800000,1,33010000198603710,,1,1033010000177514193
9011003085800000,165,33010000198603754,,0,1033010000177514244
9011003085800000,66,33010000201098697,,0,1033010000177514244
9011003085900000,1,33010000198603840,,1,1033010000177514466
9011003085900000,165,33010000198603867,,0,1033010000177514504
9011003085900000,66,33010000201098755,,0,1033010000177514504
9011003086000000,1,33010000198603960,,1,1033010000001579634
9011003086000000,165,33010000198603989,,0,1033010000177514057
9011003086000000,66,33010000201098809,,0,1033010000177514057
9011003086500000,1,33010000199836095,,1,1033010000030867487
9011003086500000,132,33010000199836766,,1,1033010000049324003
9011003086500000,133,33010000199835373,,1,1033010000049324003
9011003086500000,2,33010000199836903,,1,1033010000030867487
9011003086500000,2,33010000200406649,,1,1033010000030867487
9011003086500000,2,33010000201098931,,1,1033010000030867487
9011003086500000,132,33010000201098998,,1,1033010000049324003
9011003086500000,132,33010000201099065,,1,1033010000049324003
9011003086500000,90,33010000201099364,,1,1033010000030867487
9011003086500000,119,33010000201099753,,1,1033010000049324067
9011003086500000,132,33010000201100113,,1,1033010000049324003
9011003086500000,1,33010000201100151,,1,1033010000030867487
9011003086500000,133,33010000201099616,,1,1033010000049324003
9011003086500000,132,33010000201099685,,1,1033010000049324003
9011003086500000,99,33010000201100278,,1,1033010000049324003
9011003086500000,2,33010000201098865,,1,1033010000030867487
9011003086500000,2,33010000201098898,,1,1033010000030867487
9011003086500000,133,33010000201099133,,1,1033010000049324003
9011003086500000,133,33010000201099200,,1,1033010000049324003
9011003086500000,91,33010000201099448,,1,1033010000030867487
9011003086500000,132,33010000201099824,,1,1033010000049324003
9011003086500000,1,33010000201100184,,1,1033010000030867487
9011003086500000,1,33010000201100217,,1,1033010000030867487
9011003086500000,133,33010000201099267,,1,1033010000049324003
9011003086500000,90,33010000201099313,,1,1033010000030867487
9011003086500000,91,33010000201099414,,1,1033010000030867487
9011003086500000,132,33010000201099548,,1,1033010000049324003
9011003086500000,119,33010000201099892,,1,1033010000049324067
9011003086500000,99,33010000201099962,,1,1033010000049324003
9011003086500000,132,33010000201100046,,1,1033010000049324003
9011003086500000,134,33010000213490361,,1,1033010000049324003
9011003086500000,121,33010000213490640,,1,1033010000049324003
9011003086500000,121,33010000213490229,,1,1033010000049324003
9011003086500000,134,33010000213490559,,1,1033010000049324003
9011003086500000,121,33010000213490840,,1,1033010000049324003
9011003086500000,121,33010000213490974,,1,1033010000049324003
9011003086500000,121,33010000213491041,,1,1033010000049324067
9011003086500000,121,33010000213491108,,1,1033010000049324003
9011003086500000,121,33010000213491174,,1,1033010000049324003
9011003086500000,121,33010000213490295,,1,1033010000049324003
9011003086500000,134,33010000213490493,,1,1033010000049324003
9011003086500000,121,33010000213490907,,1,1033010000049324067
9011003086500000,134,33010000213490427,,1,1033010000049324003
9011003086500000,121,33010000213490706,,1,1033010000049324003
9011003086500000,134,33010000213490772,,1,1033010000049324003
9011003086500000,1,33010000198607202,,0,1033010000190959376
9011003086500000,1,33010000198607229,,0,1033010000190959376
9011003086500000,1,33010000198607283,,0,1033010000190959376
9011003086500000,2,33010000198607337,,0,1033010000190959376
9011003086500000,2,33010000198607453,,0,1033010000190959376
9011003086500000,2,33010000199837208,,0,1033010000190959522
9011003086500000,1,33010000198607175,,0,1033010000190959376
9011003086500000,2,33010000198607364,,0,1033010000190959376
9011003086500000,2,33010000198607310,,0,1033010000190959376
9011003086500000,2,33010000198607426,,0,1033010000190959376
9011003086500000,2,33010000199837362,,0,1033010000190959522
9011003086500000,2,33010000199837285,,0,1033010000190959522
9011003086500000,2,33010000199837439,,0,1033010000190959522
9011003086500000,2,33010000199837516,,0,1033010000190959522
9011003086500000,1,33010000201100607,,0,1033010000190959522
9011003086500000,1,33010000201100838,,0,1033010000190959522
9011003086500000,1,33010000201100684,,0,1033010000190959522
9011003086500000,1,33010000201100992,,0,1033010000190959522
9011003086500000,92,33010000201101214,,0,1033010000190959411
9011003086500000,1,33010000201100372,,0,1033010000190959522
9011003086500000,1,33010000201100761,,0,1033010000190959522
9011003086500000,1,33010000201101060,,0,1033010000190959467
9011003086500000,99,33010000201101128,,0,1033010000190959467
9011003086500000,1,33010000201101297,,0,1033010000190959376
9011003086500000,2,33010000201101329,,0,1033010000190959376
9011003086500000,1,33010000201100449,,0,1033010000190959522
9011003086500000,1,33010000201100530,,0,1033010000190959522
9011003086500000,1,33010000201100915,,0,1033010000190959522
9011003086500000,1,33010000201101266,,0,1033010000190959376
9011003086700000,132,33010000198612707,,1,1033010000114469998
9011003086700000,1,33010000198612806,,1,1033010000170327317
9011003086700000,132,33010000198612757,,1,1033010000114469998
9011003086700000,121,33010000213489843,,1,1033010000114469998
9011003086700000,121,33010000213489894,,1,1033010000114469998
