trip_id,organization_name,is_operator
33010000201232713,Keolis,1
33010000201232691,Keolis,1
33010000201232777,Keolis,1
33010000201232747,Keolis,1
33010000201232837,Keolis,1
33010000201232809,Keolis,1
33010000201232883,Keolis,1
33010000201232926,Keolis,1
33010000201232959,Keolis,1
33010000201233012,Keolis,1
33010000201233041,Keolis,1
33010000201233065,Keolis,1
33010000201233084,Keolis,1
33010000201233105,Keolis,1
33010000201233128,Keolis,1
33010000201233155,Keolis,1
33010000201225091,Keolis,1
33010000201225063,Keolis,1
33010000201225077,Keolis,1
33010000213319653,Keolis,1
33010000213319625,Keolis,1
33010000213319639,Keolis,1
33010000201225105,Keolis,1
33010000201225119,Keolis,1
33010000201225133,Keolis,1
33010000212924781,Keolis,1
33010000212924979,Keolis,1
33010000212924997,Keolis,1
33010000212924799,Keolis,1
33010000212924817,Keolis,1
33010000212924889,Keolis,1
33010000212924907,Keolis,1
33010000212924961,Keolis,1
33010000212924925,Keolis,1
33010000212924835,Keolis,1
33010000212924853,Keolis,1
33010000212924871,Keolis,1
33010000212924943,Keolis,1
33010000212925015,Keolis,1
33010000201225473,Keolis,1
33010000201225538,Keolis,1
33010000201225604,Keolis,1
33010000201225393,Keolis,1
33010000201225409,Keolis,1
33010000201225521,Keolis,1
33010000201225441,Keolis,1
33010000201225457,Keolis,1
33010000201225554,Keolis,1
33010000201225587,Keolis,1
33010000201225425,Keolis,1
33010000201225489,Keolis,1
33010000201225505,Keolis,1
33010000201225570,Keolis,1
33010000212925735,Keolis,1
33010000212925841,Keolis,1
33010000212926734,Keolis,1
33010000212926961,Keolis,1
33010000212927400,Keolis,1
33010000212925629,Keolis,1
33010000212926053,Keolis,1
33010000212926174,Keolis,1
33010000212925311,Keolis,1
33010000212925417,Keolis,1
33010000212926280,Keolis,1
33010000212926628,Keolis,1
33010000212927067,Keolis,1
33010000212927173,Keolis,1
33010000212927521,Keolis,1
33010000212925099,Keolis,1
33010000212925205,Keolis,1
33010000212925523,Keolis,1
33010000212925947,Keolis,1
33010000212926386,Keolis,1
33010000212926507,Keolis,1
33010000212926840,Keolis,1
33010000212927279,Keolis,1
33010000201226685,Keolis,1
33010000201226921,Keolis,1
33010000201226957,Keolis,1
33010000201227028,Keolis,1
33010000201227046,Keolis,1
33010000201227082,Keolis,1
33010000201227136,Keolis,1
33010000201226653,Keolis,1
33010000201226735,Keolis,1
33010000201226768,Keolis,1
33010000201226867,Keolis,1
33010000201226885,Keolis,1
33010000201226975,Keolis,1
33010000201227064,Keolis,1
33010000201226834,Keolis,1
33010000201226993,Keolis,1
33010000201227010,Keolis,1
33010000201227100,Keolis,1
33010000201226703,Keolis,1
33010000201226801,Keolis,1
33010000201226903,Keolis,1
33010000201226939,Keolis,1
33010000201227118,Keolis,1
33010000201227708,Keolis,1
33010000201227754,Keolis,1
33010000201227894,Keolis,1
33010000201228020,Keolis,1
33010000201227692,Keolis,1
33010000201227770,Keolis,1
33010000201227801,Keolis,1
33010000201227816,Keolis,1
33010000201227832,Keolis,1
33010000201227863,Keolis,1
33010000201227940,Keolis,1
33010000201227723,Keolis,1
33010000201227738,Keolis,1
33010000201227878,Keolis,1
33010000201227910,Keolis,1
33010000201227925,Keolis,1
33010000201227956,Keolis,1
33010000201227972,Keolis,1
33010000201228004,Keolis,1
33010000201227676,Keolis,1
33010000201227786,Keolis,1
33010000201227848,Keolis,1
33010000201227988,Keolis,1
33010000201228097,Keolis,1
33010000201228173,Keolis,1
33010000201228233,Keolis,1
33010000201228263,Keolis,1
33010000201228278,Keolis,1
33010000201228293,Keolis,1
33010000201228308,Keolis,1
33010000201228368,Keolis,1
33010000201228248,Keolis,1
33010000201228338,Keolis,1
33010000201228353,Keolis,1
33010000201228066,Keolis,1
33010000201228082,Keolis,1
33010000201228112,Keolis,1
33010000201228143,Keolis,1
33010000201228188,Keolis,1
33010000201228323,Keolis,1
33010000201228036,Keolis,1
33010000201228051,Keolis,1
33010000201228128,Keolis,1
33010000201228158,Keolis,1
33010000201228203,Keolis,1
33010000201228218,Keolis,1
33010000201228425,Keolis,1
33010000201228456,Keolis,1
33010000201228611,Keolis,1
33010000201228766,Keolis,1
33010000201228859,Keolis,1
33010000201229076,Keolis,1
33010000201229386,Keolis,1
33010000201229541,Keolis,1
33010000201229572,Keolis,1
33010000201229977,Keolis,1
33010000201230039,Keolis,1
33010000201230194,Keolis,1
33010000201230380,Keolis,1
33010000201230411,Keolis,1
33010000201230597,Keolis,1
33010000201230628,Keolis,1
33010000201230690,Keolis,1
33010000201230814,Keolis,1
33010000201230907,Keolis,1
33010000201231000,Keolis,1
33010000201231031,Keolis,1
33010000201228518,Keolis,1
33010000201228642,Keolis,1
33010000201228704,Keolis,1
33010000201228797,Keolis,1
33010000201228921,Keolis,1
33010000201229014,Keolis,1
33010000201229045,Keolis,1
33010000201229169,Keolis,1
33010000201229231,Keolis,1
33010000201229293,Keolis,1
33010000201229324,Keolis,1
33010000201229355,Keolis,1
33010000201229510,Keolis,1
33010000201229603,Keolis,1
33010000201229634,Keolis,1
33010000201229884,Keolis,1
33010000201229946,Keolis,1
33010000201230008,Keolis,1
33010000201230163,Keolis,1
33010000201230659,Keolis,1
33010000201230938,Keolis,1
33010000201228394,Keolis,1
33010000201228487,Keolis,1
33010000201228673,Keolis,1
33010000201228828,Keolis,1
33010000201228890,Keolis,1
33010000201228952,Keolis,1
33010000201229138,Keolis,1
33010000201229417,Keolis,1
33010000201229479,Keolis,1
33010000201229770,Keolis,1
33010000201229915,Keolis,1
33010000201230070,Keolis,1
33010000201230101,Keolis,1
33010000201230225,Keolis,1
33010000201230287,Keolis,1
33010000201230473,Keolis,1
33010000201230845,Keolis,1
33010000201230969,Keolis,1
33010000201228549,Keolis,1
33010000201228580,Keolis,1
33010000201228735,Keolis,1
33010000201228983,Keolis,1
33010000201229107,Keolis,1
33010000201229200,Keolis,1
33010000201229262,Keolis,1
33010000201229448,Keolis,1
33010000201229665,Keolis,1
33010000201229791,Keolis,1
33010000201229822,Keolis,1
33010000201229853,Keolis,1
33010000201230132,Keolis,1
33010000201230256,Keolis,1
33010000201230318,Keolis,1
33010000201230349,Keolis,1
33010000201230442,Keolis,1
33010000201230504,Keolis,1
33010000201230535,Keolis,1
33010000201230566,Keolis,1
33010000201230721,Keolis,1
33010000201230752,Keolis,1
33010000201230783,Keolis,1
33010000201230876,Keolis,1
33010000201231174,Keolis,1
33010000201231200,Keolis,1
33010000201231278,Keolis,1
33010000201231408,Keolis,1
33010000201231486,Keolis,1
33010000201231512,Keolis,1
33010000201231798,Keolis,1
33010000201231824,Keolis,1
33010000201232084,Keolis,1
33010000201232319,Keolis,1
33010000201231356,Keolis,1
33010000201231616,Keolis,1
33010000201231902,Keolis,1
33010000201231928,Keolis,1
33010000201232136,Keolis,1
33010000201231122,Keolis,1
33010000201231148,Keolis,1
33010000201231252,Keolis,1
33010000201231304,Keolis,1
33010000201231434,Keolis,1
33010000201231460,Keolis,1
33010000201231538,Keolis,1
33010000201231642,Keolis,1
33010000201231668,Keolis,1
33010000201231720,Keolis,1
33010000201231772,Keolis,1
33010000201231954,Keolis,1
33010000201232006,Keolis,1
33010000201232110,Keolis,1
33010000210891539,Keolis,1
33010000210891565,Keolis,1
33010000201231226,Keolis,1
33010000201231330,Keolis,1
33010000201231382,Keolis,1
33010000201231564,Keolis,1
33010000201231590,Keolis,1
33010000201231694,Keolis,1
33010000201231746,Keolis,1
33010000201231850,Keolis,1
33010000201231876,Keolis,1
33010000201231980,Keolis,1
33010000201232032,Keolis,1
33010000201232058,Keolis,1
33010000201183235,Keolis,1
33010000201183402,Keolis,1
33010000201183565,Keolis,1
33010000201186028,Keolis,1
33010000201186191,Keolis,1
33010000201186856,Keolis,1
33010000201187018,Keolis,1
33010000201188193,Keolis,1
33010000201188355,Keolis,1
33010000201189500,Keolis,1
33010000201189826,Keolis,1
33010000201185030,Keolis,1
33010000201185193,Keolis,1
33010000201185356,Keolis,1
33010000201185682,Keolis,1
33010000201186354,Keolis,1
33010000201187180,Keolis,1
33010000201187342,Keolis,1
33010000201187504,Keolis,1
33010000201187685,Keolis,1
33010000201189008,Keolis,1
33010000201189988,Keolis,1
33010000201183727,Keolis,1
33010000201184216,Keolis,1
33010000201184867,Keolis,1
33010000201186684,Keolis,1
33010000201188031,Keolis,1
33010000201188678,Keolis,1
33010000201188840,Keolis,1
33010000201189170,Keolis,1
33010000201189663,Keolis,1
33010000201183890,Keolis,1
33010000201184053,Keolis,1
33010000201184379,Keolis,1
33010000201184541,Keolis,1
33010000201184704,Keolis,1
33010000201185519,Keolis,1
33010000201185865,Keolis,1
33010000201186522,Keolis,1
33010000201187869,Keolis,1
33010000201188517,Keolis,1
33010000201189332,Keolis,1
33010000201190299,Keolis,1
33010000201191478,Keolis,1
33010000201192671,Keolis,1
33010000201192817,Keolis,1
33010000201192964,Keolis,1
33010000201193257,Keolis,1
33010000201193701,Keolis,1
33010000201193847,Keolis,1
33010000201194435,Keolis,1
33010000201194870,Keolis,1
33010000201195356,Keolis,1
33010000201195801,Keolis,1
33010000201196093,Keolis,1
33010000201196681,Keolis,1
33010000201190593,Keolis,1
33010000201190740,Keolis,1
33010000201191180,Keolis,1
33010000201191625,Keolis,1
33010000201191772,Keolis,1
33010000201192231,Keolis,1
33010000201192377,Keolis,1
33010000201193111,Keolis,1
33010000201193549,Keolis,1
33010000201193993,Keolis,1
33010000201195184,Keolis,1
33010000201195652,Keolis,1
33010000201196387,Keolis,1
33010000201196534,Keolis,1
33010000201197121,Keolis,1
33010000201190152,Keolis,1
33010000201191033,Keolis,1
33010000201192524,Keolis,1
33010000201193403,Keolis,1
33010000201194289,Keolis,1
33010000201195504,Keolis,1
33010000201196240,Keolis,1
33010000201196828,Keolis,1
33010000201196974,Keolis,1
33010000201190446,Keolis,1
33010000201190886,Keolis,1
33010000201191331,Keolis,1
33010000201191919,Keolis,1
33010000201192084,Keolis,1
33010000201194139,Keolis,1
33010000201194580,Keolis,1
33010000201194725,Keolis,1
33010000201195015,Keolis,1
33010000201195947,Keolis,1
33010000198710007,Keolis,1
33010000212715685,Keolis,1
33010000212716485,Keolis,1
33010000212716805,Keolis,1
33010000212717445,Keolis,1
33010000212717765,Keolis,1
33010000212718405,Keolis,1
33010000212719365,Keolis,1
33010000212719685,Keolis,1
33010000212719845,Keolis,1
33010000212720165,Keolis,1
33010000212720325,Keolis,1
33010000212720805,Keolis,1
33010000212721102,Keolis,1
33010000212721320,Keolis,1
33010000212722197,Keolis,1
33010000212722517,Keolis,1
33010000212722997,Keolis,1
33010000212723157,Keolis,1
33010000212723477,Keolis,1
33010000212724434,Keolis,1
33010000212724758,Keolis,1
33010000212725242,Keolis,1
33010000212725406,Keolis,1
33010000212727672,Keolis,1
33010000212728646,Keolis,1
33010000212729944,Keolis,1
33010000212730436,Keolis,1
33010000212730596,Keolis,1
33010000212730756,Keolis,1
33010000212731236,Keolis,1
33010000212715205,Keolis,1
33010000212715365,Keolis,1
33010000212715525,Keolis,1
33010000212717285,Keolis,1
33010000212718725,Keolis,1
33010000212721717,Keolis,1
33010000212722677,Keolis,1
33010000212724594,Keolis,1
33010000212725730,Keolis,1
33010000212726054,Keolis,1
33010000212726216,Keolis,1
33010000212726540,Keolis,1
33010000212727020,Keolis,1
33010000212728160,Keolis,1
33010000212728484,Keolis,1
33010000212731556,Keolis,1
33010000212732036,Keolis,1
33010000213496348,Keolis,1
33010000213496652,Keolis,1
33010000213497564,Keolis,1
33010000212716005,Keolis,1
33010000212716165,Keolis,1
33010000212717605,Keolis,1
33010000212717925,Keolis,1
33010000212718245,Keolis,1
33010000212718885,Keolis,1
33010000212719045,Keolis,1
33010000212719205,Keolis,1
33010000212719525,Keolis,1
33010000212720005,Keolis,1
33010000212720645,Keolis,1
33010000212721179,Keolis,1
33010000212721557,Keolis,1
33010000212714885,Keolis,1
33010000212722037,Keolis,1
33010000212722357,Keolis,1
33010000212723317,Keolis,1
33010000212724272,Keolis,1
33010000212725566,Keolis,1
33010000212726700,Keolis,1
33010000212727348,Keolis,1
33010000212727512,Keolis,1
33010000212727836,Keolis,1
33010000212727996,Keolis,1
33010000212729132,Keolis,1
33010000212729292,Keolis,1
33010000212729452,Keolis,1
33010000212730284,Keolis,1
33010000212730916,Keolis,1
33010000212731076,Keolis,1
33010000212731396,Keolis,1
33010000212731716,Keolis,1
33010000212731876,Keolis,1
33010000212732356,Keolis,1
33010000212715045,Keolis,1
33010000212715845,Keolis,1
33010000212716325,Keolis,1
33010000212716645,Keolis,1
33010000212716965,Keolis,1
33010000212717125,Keolis,1
33010000212718085,Keolis,1
33010000212718565,Keolis,1
33010000212720485,Keolis,1
33010000212720965,Keolis,1
33010000212721397,Keolis,1
33010000212721877,Keolis,1
33010000212722837,Keolis,1
33010000212723637,Keolis,1
33010000212723797,Keolis,1
33010000212723959,Keolis,1
33010000212724110,Keolis,1
33010000212724918,Keolis,1
33010000212725082,Keolis,1
33010000212725892,Keolis,1
33010000212726376,Keolis,1
33010000212726860,Keolis,1
33010000212727188,Keolis,1
33010000212728322,Keolis,1
33010000212728808,Keolis,1
33010000212728970,Keolis,1
33010000212729608,Keolis,1
33010000212729776,Keolis,1
33010000212730096,Keolis,1
33010000212732196,Keolis,1
33010000213495814,Keolis,1
33010000213496044,Keolis,1
33010000213496500,Keolis,1
33010000213496956,Keolis,1
33010000213497108,Keolis,1
33010000213497260,Keolis,1
33010000213498020,Keolis,1
33010000213498476,Keolis,1
33010000213499999,Keolis,1
33010000213500307,Keolis,1
33010000213496196,Keolis,1
33010000213496804,Keolis,1
33010000213497716,Keolis,1
33010000213498172,Keolis,1
33010000213498324,Keolis,1
33010000213498628,Keolis,1
33010000213499236,Keolis,1
33010000213499388,Keolis,1
33010000213499540,Keolis,1
33010000213499692,Keolis,1
33010000213499847,Keolis,1
33010000213500151,Keolis,1
33010000213497412,Keolis,1
33010000213497868,Keolis,1
33010000213498780,Keolis,1
33010000213498932,Keolis,1
33010000213499084,Keolis,1
33010000201208459,Keolis,1
33010000201208528,Keolis,1
33010000201208734,Keolis,1
33010000201208803,Keolis,1
33010000201209010,Keolis,1
33010000201209148,Keolis,1
33010000201209355,Keolis,1
33010000201209559,Keolis,1
33010000201209835,Keolis,1
33010000201210248,Keolis,1
33010000201211138,Keolis,1
33010000201211344,Keolis,1
33010000201211413,Keolis,1
33010000201211482,Keolis,1
33010000201211620,Keolis,1
33010000201211766,Keolis,1
33010000201212334,Keolis,1
33010000201212547,Keolis,1
33010000201212973,Keolis,1
33010000201213113,Keolis,1
33010000201213693,Keolis,1
33010000201214133,Keolis,1
33010000201214211,Keolis,1
33010000201214345,Keolis,1
33010000201214903,Keolis,1
33010000201207838,Keolis,1
33010000201207907,Keolis,1
33010000201208114,Keolis,1
33010000201208183,Keolis,1
33010000201209491,Keolis,1
33010000201209697,Keolis,1
33010000201209973,Keolis,1
33010000201210042,Keolis,1
33010000201210111,Keolis,1
33010000201210384,Keolis,1
33010000201210793,Keolis,1
33010000201210862,Keolis,1
33010000201212121,Keolis,1
33010000201212403,Keolis,1
33010000201212898,Keolis,1
33010000201213253,Keolis,1
33010000201213625,Keolis,1
33010000201213762,Keolis,1
33010000201213902,Keolis,1
33010000201213978,Keolis,1
33010000201214057,Keolis,1
33010000201214422,Keolis,1
33010000201214492,Keolis,1
33010000201214630,Keolis,1
33010000201214835,Keolis,1
33010000201215319,Keolis,1
33010000201215388,Keolis,1
33010000201208045,Keolis,1
33010000201208252,Keolis,1
33010000201208390,Keolis,1
33010000201208872,Keolis,1
33010000201209079,Keolis,1
33010000201209217,Keolis,1
33010000201209423,Keolis,1
33010000201210180,Keolis,1
33010000201210316,Keolis,1
33010000201210520,Keolis,1
33010000201210588,Keolis,1
33010000201210724,Keolis,1
33010000201210931,Keolis,1
33010000201211000,Keolis,1
33010000201211206,Keolis,1
33010000201211273,Keolis,1
33010000201211551,Keolis,1
33010000201211695,Keolis,1
33010000201212048,Keolis,1
33010000201212261,Keolis,1
33010000201212476,Keolis,1
33010000201212760,Keolis,1
33010000201213044,Keolis,1
33010000201213184,Keolis,1
33010000201213326,Keolis,1
33010000201213397,Keolis,1
33010000201213417,Keolis,1
33010000201213487,Keolis,1
33010000201213556,Keolis,1
33010000201214561,Keolis,1
33010000201214699,Keolis,1
33010000201214767,Keolis,1
33010000201214972,Keolis,1
33010000201215041,Keolis,1
33010000201215110,Keolis,1
33010000201207769,Keolis,1
33010000201207976,Keolis,1
33010000201208321,Keolis,1
33010000201208597,Keolis,1
33010000201208665,Keolis,1
33010000201208941,Keolis,1
33010000201209286,Keolis,1
33010000201209628,Keolis,1
33010000201209766,Keolis,1
33010000201209904,Keolis,1
33010000201210452,Keolis,1
33010000201210656,Keolis,1
33010000201211067,Keolis,1
33010000201211835,Keolis,1
33010000201211908,Keolis,1
33010000201211979,Keolis,1
33010000201212192,Keolis,1
33010000201212616,Keolis,1
33010000201212689,Keolis,1
33010000201212829,Keolis,1
33010000201213831,Keolis,1
33010000201214286,Keolis,1
33010000201215182,Keolis,1
33010000201215250,Keolis,1
33010000213500753,Keolis,1
33010000213500816,Keolis,1
33010000213500879,Keolis,1
33010000213500942,Keolis,1
33010000213501131,Keolis,1
33010000213501383,Keolis,1
33010000213501636,Keolis,1
33010000213501699,Keolis,1
33010000213502266,Keolis,1
33010000213500690,Keolis,1
33010000213501068,Keolis,1
33010000213501825,Keolis,1
33010000213502014,Keolis,1
33010000213502140,Keolis,1
33010000213500559,Keolis,1
33010000213500627,Keolis,1
33010000213501194,Keolis,1
33010000213501888,Keolis,1
33010000213502203,Keolis,1
33010000213501005,Keolis,1
33010000213501257,Keolis,1
33010000213501320,Keolis,1
33010000213501447,Keolis,1
33010000213501510,Keolis,1
33010000213501573,Keolis,1
33010000213501762,Keolis,1
33010000213501951,Keolis,1
33010000213502077,Keolis,1
33010000213502329,Keolis,1
33010000210890142,Keolis,1
33010000210890372,Keolis,1
33010000210889965,Keolis,1
33010000210890486,Keolis,1
33010000210889908,Keolis,1
33010000210890024,Keolis,1
33010000210890199,Keolis,1
33010000210890257,Keolis,1
33010000210890315,Keolis,1
33010000210890429,Keolis,1
33010000210890083,Keolis,1
33010000201174086,Keolis,1
33010000201174619,Keolis,1
33010000201174271,Keolis,1
33010000201174387,Keolis,1
33010000201174444,Keolis,1
33010000201174328,Keolis,1
33010000201174503,Keolis,1
33010000201174562,Keolis,1
33010000201174157,Keolis,1
33010000201174214,Keolis,1
33010000201174737,Keolis,1
33010000212602546,Keolis,1
33010000199880857,Keolis,1
33010000199881361,Keolis,1
33010000199881424,Keolis,1
33010000199881598,Keolis,1
33010000199880542,Keolis,1
33010000199880983,Keolis,1
33010000199881298,Keolis,1
33010000199881535,Keolis,1
33010000199881661,Keolis,1
33010000199880668,Keolis,1
33010000199880794,Keolis,1
33010000199881235,Keolis,1
33010000199880416,Keolis,1
33010000199880479,Keolis,1
33010000199880605,Keolis,1
33010000199880731,Keolis,1
33010000199880920,Keolis,1
